probe_id,gene_symbol,rf_importance,selection_freq,abs_fold_change,combined_score
11727807_at,FECH,0.003,0.6,2.8394822333333343,0.4489
11728670_a_at,UBE2H,0.0064,0.8,2.299684733333332,0.4355
11720494_a_at,CTNNAL1,0.002,0.4,2.861242166666666,0.4338
11725813_at,MAST3,0.016,1.0,1.013826599999999,0.4307
11731448_a_at,SNCA,0.0,1.0,3.0973600999999986,0.4303
11751870_x_at,GYPA,0.004,0.8,2.4873336,0.4181
11740553_a_at,XPC,0.0174,1.0,0.7199724999999981,0.4153
11745557_x_at,GYPB,0.0,0.0,2.9866562666666656,0.415
11758559_s_at,NUDT4 /// NUDT4P1 /// NUDT4P2,0.0043,1.0,2.4202598,0.4142
11745661_x_at,GYPA,0.004,0.8,2.445849033333333,0.4123
11743451_s_at,ELOVL6,0.0113,1.0,1.4919190333333336,0.412
11732235_a_at,GYPA,0.0011,0.4,2.7993409333333346,0.4089
11729920_at,BBOF1,0.0001,1.0,2.8918062000000013,0.4036
11739340_at,FAM46C,0.001,0.2,2.7707061999999985,0.4031
11728138_at,XK,0.0,0.0,2.8971089,0.4025
11715792_a_at,STOM,0.0095,1.0,1.6270079666666657,0.3982
11724907_a_at,MAP4K5,0.0118,1.0,1.3195956000000004,0.3971
11745299_x_at,GYPB,0.0,0.0,2.8525980666666673,0.3963
11753827_x_at,GYPB,0.0,1.0,2.8288814333333336,0.393
11750918_a_at,HEPACAM2,0.0027,1.0,2.4682174666666654,0.3918
11727808_s_at,FECH,0.0021,0.6,2.5250485666666656,0.3889
11753662_x_at,GYPB,0.0,0.0,2.7988595,0.3889
11728137_at,XK,0.0,0.0,2.7655192333333343,0.3842
11733360_x_at,SLC14A1,0.0008,1.0,2.661250633333334,0.3842
11752881_s_at,RHCE /// RHD,0.001,0.2,2.6207114333333337,0.3822
11723952_at,KRT1,0.002,0.4,2.4863892666666665,0.3817
11739004_x_at,HDGF,0.012,1.0,1.1796832333333347,0.3813
11719359_a_at,ALDH5A1,0.0052,1.0,2.0644096666666663,0.381
11734784_a_at,CLIC2,0.0068,0.6,1.8547557666666656,0.3809
11746263_a_at,FECH,0.0011,0.4,2.5585804666666663,0.3754
11747546_a_at,PIP5K1B,0.0049,1.0,2.031364066666666,0.371
11721655_at,CISD2,0.0044,1.0,2.0968221,0.371
11715893_s_at,IFI27,0.0014,0.6,2.482422666666669,0.3703
11737268_s_at,RHCE /// RHD,0.0,1.0,2.6610598999999997,0.3697
11724635_at,YOD1,0.002,0.2,2.3674640333333343,0.3652
11739338_at,FAM46C,0.0008,1.0,2.5064215,0.3627
11727970_a_at,SLC14A1,0.0008,1.0,2.5004742333333345,0.3619
11748301_a_at,TFDP2,0.0103,1.0,1.260102933333334,0.3617
11722470_x_at,ACSL6,0.001,0.2,2.4637315999999982,0.3604
11755281_a_at,TGFBI,0.006,1.0,1.8110193666666676,0.3603
11754453_s_at,NUDT4 /// NUDT4P1 /// NUDT4P2,0.001,1.0,2.4595467999999974,0.3598
11731454_a_at,SEC62,0.0118,0.8,1.0380897666666673,0.358
11733941_a_at,TBCEL,0.0041,0.8,2.0214829999999995,0.3551
11733482_a_at,DYRK3,0.001,0.2,2.4241835333333333,0.3549
11717871_s_at,KANK2,0.0018,0.4,2.3181233999999984,0.3547
11737774_a_at,RNF182,0.001,0.2,2.4195157000000007,0.3543
11757776_s_at,ARG2,0.0057,0.8,1.7888590333333338,0.3518
11731451_at,SEC62,0.006,0.8,1.7483223999999993,0.3516
11752701_s_at,RHCE /// RHD,0.0,0.0,2.5188796999999994,0.35
11733100_at,USP12,0.0041,0.8,1.984404333333333,0.35
11739230_a_at,ARL4A,0.0013,0.4,2.3463522,0.3496
11724037_at,PTGS2,0.0041,0.8,1.9548959000000004,0.3459
11730138_at,KLF1,0.004,1.0,1.9626970000000004,0.3452
11721656_s_at,CISD2,0.0005,0.6,2.413650433333335,0.3444
11719392_a_at,RNF14,0.0067,0.8,1.6043287333333334,0.3443
11721673_at,GLRX5,0.0058,0.6,1.7218124333333336,0.3443
11715752_at,TSPAN7,0.0003,0.2,2.4349415999999984,0.3437
11728669_a_at,UBE2H,0.0016,0.4,2.2584402666666668,0.3428
11737267_a_at,RHD,0.0,0.0,2.466462766666666,0.3427
11749318_a_at,TSTA3,0.0032,0.4,2.0494480999999993,0.3427
11727969_a_at,SLC14A1,0.0,0.0,2.4562537000000013,0.3413
11725438_a_at,HBD /// HBD,0.0,0.0,2.4430797000000037,0.3394
11755945_a_at,YPEL4,0.0066,0.8,1.5806429666666664,0.3392
11747185_x_at,ANK1,0.0058,0.6,1.6794666999999999,0.3384
11731453_at,SEC62,0.0067,0.8,1.5589131999999992,0.338
11739002_a_at,HDGF,0.0084,0.6,1.3298385999999986,0.3369
11730499_a_at,MXI1,0.0011,1.0,2.279355233333334,0.3366
11757480_x_at,IFI27,0.0002,0.4,2.365359533333333,0.3323
11741977_a_at,RHD,0.0001,0.2,2.3684138333333338,0.3309
11758929_at,TFDP2,0.003,1.0,1.9824433333333347,0.3298
11731446_s_at,SNCA,0.0,0.0,2.3610044666666674,0.328
11724538_a_at,ABCG2,0.0002,0.4,2.329936766666666,0.3273
11757303_s_at,BNIP3L,0.004,1.0,1.8325246333333336,0.3271
11743067_at,SIAH2,0.0019,1.0,2.097893933333334,0.3259
11716467_x_at,ISCA1,0.0,0.0,2.3439887000000006,0.3257
11747759_a_at,MOSPD1,0.005,0.8,1.6872072,0.325
11748055_x_at,TFDP1,0.003,0.6,1.9371366666666674,0.3235
11725348_x_at,TFDP1,0.0037,0.8,1.842474533333335,0.323
11748820_x_at,CMAS,0.009,0.8,1.1493280666666683,0.3227
11718997_at,AHSP,0.0,0.0,2.322294966666668,0.3227
11716466_s_at,ISCA1,0.0,0.0,2.3218309999999995,0.3226
11739937_a_at,DYRK3,0.002,0.4,2.0575747333333334,0.3221
11751970_a_at,ABCC13,0.0,0.8,2.3047724999999994,0.3202
11758545_s_at,RHAG,0.0012,0.2,2.1313767666666674,0.3179
11744965_x_at,TMCC2,0.001,0.2,2.1458824666666656,0.3163
11725950_s_at,RIOK3,0.0039,1.0,1.7679326,0.3163
11739061_at,SLC7A5,0.002,0.6,2.013432266666668,0.316
11743306_at,FHDC1,0.0012,0.4,2.114155499999999,0.3155
11736949_at,THEM5,0.0026,0.6,1.9312052666666673,0.3154
11740646_a_at,CCR3,0.0,0.0,2.265778366666667,0.3148
11733139_a_at,ARL4A,0.0038,0.8,1.7673617999999993,0.3144
11725439_at,HBD /// HBD,0.0,0.0,2.2620052000000026,0.3143
11750456_s_at,RHCE /// RHD,0.0001,1.0,2.2433612999999983,0.3135
11729940_x_at,TMEM56,0.0011,1.0,2.1122701333333334,0.3134
11728838_a_at,TMCC3,0.0063,0.8,1.4344576666666669,0.3134
11731442_at,ARHGEF12,0.0058,0.6,1.4963359333333335,0.313
11754299_a_at,MXD4,0.0083,0.6,1.1649989333333322,0.3122
11717039_a_at,GADD45A,0.0026,0.8,1.8902397333333347,0.3097
11737269_x_at,RHD,0.0,0.4,2.224508666666667,0.3091
11757534_s_at,FAM198B,0.0031,0.6,1.8077808666666666,0.3073
11747125_a_at,RIOK3,0.0008,1.0,2.1005189333333334,0.3063
11731424_x_at,CXCR2,0.0046,0.6,1.6037999000000003,0.3062
11721347_a_at,MPEG1,0.0041,0.8,1.6695279666666654,0.3062
11755059_s_at,TCF3,0.0053,0.8,1.5078762333333318,0.3055
11755190_a_at,POLR1D,0.0062,1.0,1.372295300000001,0.303
11752572_a_at,SLC2A1,0.0021,0.4,1.9045638999999985,0.3027
11756387_x_at,ARL4A,0.002,0.4,1.9167646999999999,0.3025
11731452_s_at,SEC62,0.0008,0.4,2.0619120666666673,0.301
11752880_a_at,RHD,0.0,0.0,2.1595258666666655,0.3
11727143_x_at,EPB41L3,0.005,1.0,1.5031022333333328,0.2994
11722469_a_at,ACSL6,0.0,0.0,2.148610166666665,0.2985
11756316_a_at,CHI3L1,0.0011,0.6,1.9943961666666645,0.297
11744351_a_at,LOC728392 /// NLRP1,0.0079,1.0,1.1078047333333316,0.297
11739339_s_at,FAM46C,0.0,0.0,2.1301724999999987,0.296
11728672_x_at,UBE2H,0.0017,0.4,1.8979387666666652,0.2945
11748164_a_at,VCAN,0.002,0.4,1.8532877999999995,0.2937
11715461_at,LYZ,0.0009,0.4,1.9947085333333323,0.2934
11721030_a_at,PIP5K1B,0.001,1.0,1.979424833333332,0.2931
11733801_s_at,CPPED1,0.0055,0.8,1.3925011000000005,0.2931
11745315_a_at,CTNNAL1,0.001,0.2,1.9651445,0.2912
11749176_a_at,RIOK3,0.0002,0.4,2.0668022666666674,0.2908
11726179_a_at,SOX6,0.0001,1.0,2.0802615666666675,0.2908
11727162_x_at,NFIX,0.0047,0.8,1.4779483333333339,0.2905
11724165_s_at,GPR146,0.0051,1.0,1.4252654666666666,0.2904
11744424_a_at,KRT23,0.001,0.2,1.9515760333333327,0.2893
11732237_a_at,GYPA,0.0,0.0,2.081760066666666,0.2892
11715753_a_at,TSPAN7,0.0,0.0,2.0766109666666672,0.2885
11727427_a_at,ACSM3,0.0018,0.2,1.8383723666666674,0.288
11745087_a_at,ABCC13,0.0,1.0,2.0713305333333327,0.2878
11758430_s_at,SLC4A1,0.0,0.0,2.0700754000000003,0.2876
11721931_s_at,TMCC2,0.0,0.0,2.066174533333334,0.2871
11729887_at,HACD1,0.0022,0.6,1.7772289333333329,0.2868
11736619_a_at,ALDH5A1,0.0038,0.6,1.5638840000000003,0.2861
11731798_a_at,LGALS2,0.0012,0.4,1.8982612666666663,0.2855
11740098_a_at,ANK1,0.0029,1.0,1.6680943666666659,0.2843
11756593_a_at,UROD,0.006,0.8,1.2597606666666668,0.2837
11757783_s_at,VCAN,0.0032,1.0,1.6237345333333337,0.2836
11739957_a_at,BCL2L1,0.0046,0.8,1.4412796999999982,0.2836
11747507_x_at,NAP1L4,0.0102,1.0,0.7067014666666687,0.283
11740162_a_at,ARAP1,0.0078,1.0,1.019597599999999,0.283
11715409_a_at,PRDX2,0.002,0.4,1.7729445333333356,0.2826
11729757_a_at,RHAG,0.0026,0.6,1.693647766666667,0.2824
11730501_a_at,CACNA2D3,0.0032,0.6,1.613186933333333,0.2821
11741071_a_at,ANK1,0.0,0.0,2.0303684000000004,0.2821
11733115_a_at,CA2,0.0007,1.0,1.9381593000000006,0.282
11756446_a_at,PITHD1,0.0011,0.4,1.8847644666666667,0.2818
11728671_s_at,UBE2H,0.002,1.0,1.7665257333333333,0.2817
11734783_at,CLIC2,0.0048,0.6,1.3971056666666666,0.2811
11734352_a_at,ANK1,0.001,1.0,1.892625166666667,0.2811
11728136_at,XK,0.0,0.0,2.017326466666666,0.2803
11754235_a_at,PTPRF,0.006,1.0,1.2335795666666667,0.2801
11725980_at,CFD,0.0019,1.0,1.7666010666666683,0.2799
11731947_at,PAQR9,0.001,0.2,1.8840939666666672,0.2799
11719825_a_at,ZAK,0.009,0.6,0.8409696666666653,0.2799
11755009_s_at,VCAN,0.002,0.4,1.7507920666666692,0.2795
11725149_at,C9orf40,0.005,0.8,1.3552682666666662,0.2789
11718276_x_at,IFRD2,0.007,0.8,1.0821154000000002,0.2772
11716784_at,TRAK2,0.0019,0.4,1.7396634333333312,0.2761
11726490_a_at,SLC4A1,0.001,0.2,1.8545850333333354,0.2758
11733035_at,C7orf73,0.0032,0.8,1.5670944999999996,0.2757
11726489_at,SLC4A1,0.0001,1.0,1.9683415999999996,0.2753
11745744_a_at,AMPD2,0.0109,1.0,0.5572792333333307,0.2749
11716786_s_at,TRAK2,0.0038,0.6,1.478222866666667,0.2742
11741223_s_at,FAM198B,0.001,0.2,1.8309912666666674,0.2725
11721674_s_at,GLRX5,0.0017,0.4,1.7379951999999985,0.2723
11733101_at,USP12,0.0021,0.8,1.6855071666666666,0.2722
11725148_at,C9orf40,0.0021,1.0,1.6696007333333336,0.27
11753833_a_at,DYNLL1,0.0075,1.0,0.9627553666666664,0.2696
11731425_at,CXCR2,0.003,0.4,1.5446947999999985,0.269
11721829_at,C9orf78,0.0048,1.0,1.3091371999999986,0.2688
11743068_at,SIAH2,0.0009,0.2,1.8077229999999993,0.2675
11721929_x_at,TMCC2,0.0001,0.2,1.9109909000000016,0.2673
11734354_s_at,ANK1,0.001,0.2,1.7931845666666666,0.2673
11716401_a_at,SELENBP1,0.0002,0.4,1.8937344333333357,0.2667
11729349_at,MMP8,0.0012,0.6,1.7621885333333323,0.2666
11728800_s_at,FBXL4,0.0063,1.0,1.0966619999999985,0.2665
11736537_a_at,RHCE /// RHD,0.0,0.0,1.917740966666667,0.2665
11721675_x_at,GLRX5,0.002,0.4,1.656084266666662,0.2663
11744587_a_at,TMEM57,0.0058,0.6,1.1563643333333316,0.2657
11719038_a_at,ARAP1,0.0066,0.8,1.0502295999999998,0.2655
11731997_at,TRIM58,0.0,0.0,1.9077707999999998,0.2651
11741305_a_at,MARCH8,0.0,0.0,1.9064674999999989,0.2649
11744747_a_at,FGFR1OP2,0.001,0.2,1.7735125000000007,0.2645
11731449_s_at,SEC62,0.0042,0.6,1.3512364666666672,0.2638
11742750_a_at,GSPT1,0.0029,0.6,1.5180621999999993,0.2635
11733662_a_at,KCNH2,0.0,0.0,1.8958985000000004,0.2634
11715358_x_at,CST3,0.0032,1.0,1.468986433333333,0.2621
11748311_s_at,VCAN,0.0019,1.0,1.6352887666666671,0.2616
11749608_a_at,RNF11,0.0,0.0,1.8805267333333333,0.2613
11737204_x_at,MARCH8,0.0,0.0,1.8795580666666654,0.2611
11739743_a_at,MXI1,0.0009,0.2,1.7557984333333323,0.2603
11716907_s_at,PITHD1,0.0011,1.0,1.7231213333333333,0.2593
11725951_at,RIOK3,0.0,0.4,1.8622542000000006,0.2587
11717258_a_at,PIM1,0.0031,0.4,1.455008499999999,0.2583
11754931_a_at,GCLC,0.004,0.8,1.3339888666666662,0.2578
11730843_a_at,MXI1,0.0009,1.0,1.7355306000000006,0.2574
11739989_a_at,CPPED1,0.0021,0.8,1.5776356000000007,0.2572
11734549_s_at,TGFBI,0.0,0.0,1.843853600000001,0.2562
11747143_x_at,ACSL6,0.0,0.0,1.8424378999999993,0.256
11737203_a_at,MARCH8,0.0,0.0,1.839667999999996,0.2556
11758412_s_at,ALAS2,0.0021,1.0,1.5642866999999985,0.2554
11754090_a_at,SNCA,0.001,0.2,1.7033895999999977,0.2548
11742683_x_at,HIST1H1C,0.0034,0.8,1.3907093333333345,0.2548
11756238_s_at,SLC2A1,0.0022,0.4,1.5384709666666652,0.2536
11735856_s_at,GYPE,0.0,0.0,1.8224397000000008,0.2532
11718399_s_at,TGM2,0.0,0.0,1.8209638666666654,0.253
11725347_a_at,TFDP1,0.0001,0.2,1.8082356333333367,0.253
11717864_a_at,PSME4,0.0033,0.6,1.3898311999999997,0.2529
11726491_at,SLC4A1,0.0001,0.2,1.8053269666666658,0.2526
11754037_x_at,UBE2F,0.004,0.4,1.294470433333335,0.2523
11743928_at,NSUN3,0.002,0.4,1.5538282666666658,0.2521
11715948_at,KCTD12,0.001,0.2,1.6835638333333334,0.252
11725349_s_at,TFDP1,0.001,0.2,1.678920833333331,0.2514
11717823_s_at,TNFAIP2,0.001,0.2,1.675086000000002,0.2509
11723882_x_at,CECR1,0.004,1.0,1.284353666666668,0.2509
11739744_x_at,MXI1,0.0008,0.2,1.6997718666666675,0.2507
11746951_a_at,REXO2,0.0012,0.4,1.647308933333333,0.2506
11735039_s_at,SHTN1,0.0,1.0,1.8001149333333322,0.2501
11719122_at,DPCD,0.0,0.0,1.7977886999999981,0.2498
11736489_a_at,MXD4,0.0057,0.8,1.053287533333334,0.2496
11734745_a_at,ALAS2,0.0027,0.6,1.4411538666666672,0.2491
11727141_s_at,EPB41L3,0.0016,0.4,1.5818073999999998,0.2488
11745463_x_at,PRDX2,0.0,0.8,1.7909132999999997,0.2488
11726407_at,SRRD,0.0029,0.4,1.4100514666666655,0.2484
11741979_at,RHD,0.0016,0.6,1.578752333333333,0.2483
11751489_a_at,TSPAN7,0.0,0.0,1.7862538333333324,0.2482
11742208_a_at,VCAN,0.001,0.2,1.6558574333333347,0.2482
11731996_at,TRIM58,0.001,1.0,1.6554313333333344,0.2481
11726326_a_at,DCUN1D1,0.0,1.0,1.783964,0.2479
11733060_a_at,PELI1,0.0,0.0,1.7829815,0.2477
11757871_s_at,PBX1,0.0,0.0,1.7807963333333312,0.2474
11735177_at,HAL,0.0001,1.0,1.7645861999999983,0.247
11715681_s_at,CREG1,0.0028,0.4,1.4104949666666666,0.2467
11734353_x_at,ANK1,0.0,0.0,1.7741327,0.2465
11725695_s_at,SDPR,0.0001,1.0,1.758292066666666,0.2461
11733513_a_at,WLS,0.0001,0.2,1.7548206666666655,0.2456
11720603_a_at,STOM,0.0029,1.0,1.389626933333333,0.2456
11741507_a_at,SMOX,0.001,0.2,1.6365789666666677,0.2455
11717517_s_at,REXO2,0.0038,0.6,1.2713995666666653,0.2455
11740871_a_at,MS4A7,0.0001,1.0,1.752106966666667,0.2452
11727905_a_at,IL13RA1,0.0009,0.2,1.646525633333333,0.2451
11741148_a_at,PRDX2,0.0,0.6,1.7636626333333343,0.245
11729979_s_at,PAGE2 /// PAGE2B,0.0,0.0,1.7626424666666667,0.2449
11745803_x_at,TPM1,0.001,0.2,1.6316001999999994,0.2448
11754381_a_at,TMOD1,0.0009,0.4,1.644689699999998,0.2448
11757545_x_at,PECAM1,0.003,0.6,1.3616636666666668,0.2435
11750580_x_at,ARHGEF12,0.0,0.0,1.7480426000000016,0.2429
11749252_a_at,STOM,0.0041,1.0,1.213105500000001,0.2428
11721241_at,OLIG1,0.0,0.4,1.7429810333333329,0.2422
11756056_a_at,SLC2A1,0.0011,1.0,1.5980448999999988,0.242
11744722_x_at,RHCE /// RHD,0.0,1.0,1.741162233333334,0.2419
11721928_a_at,TMCC2,0.0001,0.2,1.7219220333333327,0.2411
11718400_a_at,PNP,0.0022,1.0,1.442016900000004,0.2402
11751625_a_at,DCUN1D1,0.0,0.0,1.721359366666669,0.2392
11759568_at,SLC45A4,0.002,0.2,1.4575955,0.2388
11715410_x_at,PRDX2,0.0,0.0,1.71277346666667,0.238
11724354_x_at,ATG16L2,0.003,0.4,1.3206457000000018,0.2378
11716865_a_at,SLC1A5,0.0019,0.2,1.4639271333333346,0.2378
11734550_x_at,TGFBI,0.0,0.0,1.7114300333333334,0.2378
11759824_a_at,LILRA1,0.0,0.0,1.7076238666666672,0.2373
11753731_x_at,SNCA,0.0,0.0,1.7074249000000012,0.2372
11754274_a_at,ST6GALNAC4,0.0,0.4,1.7038450666666662,0.2367
11728533_a_at,SNX3,0.0031,0.6,1.2971073333333312,0.2364
11732501_a_at,TMOD1,0.0,1.0,1.7017637333333333,0.2364
11744748_x_at,FGFR1OP2,0.0,0.2,1.7008781666666675,0.2363
11734314_at,SPTA1,0.0,0.2,1.699868799999999,0.2362
11719414_a_at,PBX1,0.001,0.2,1.5649998666666667,0.2356
11745462_a_at,PRDX2,0.0,0.0,1.688824266666666,0.2346
11739910_a_at,ELOVL6,0.0011,0.4,1.5432166333333335,0.2343
11722424_a_at,NEDD4L,0.0,0.0,1.685780033333332,0.2342
11757763_s_at,IGF2BP2,0.0012,0.2,1.526487900000003,0.2338
11718372_x_at,NRBF2,0.003,0.6,1.291687399999998,0.2338
11751360_x_at,REXO2,0.0001,0.2,1.6684911666666666,0.2336
11748909_a_at,BNIP3L,0.002,1.0,1.4201622999999977,0.2335
11733140_s_at,ARL4A,0.0001,1.0,1.6652029666666692,0.2332
11731426_s_at,CXCR2 /// CXCR2P1,0.0,1.0,1.676751266666665,0.233
11761349_x_at,TPM1,0.0,0.4,1.6695954000000013,0.232
11755947_x_at,CMBL,0.0021,0.6,1.393438466666666,0.2316
11729971_at,SPTB,0.0,0.0,1.6656988000000004,0.2314
11727901_a_at,HPS1,0.0,1.0,1.6638308999999998,0.2312
11758571_s_at,NEDD4L,0.0,0.0,1.662332666666667,0.231
11716785_at,TRAK2,0.0009,0.2,1.544899533333333,0.231
11753317_s_at,TBCEL,0.001,0.2,1.5279160999999997,0.2304
11739122_a_at,EPB41,0.0,0.0,1.6585667333333332,0.2304
11751231_a_at,HAL,0.001,0.2,1.5268876333333319,0.2303
11730162_s_at,SLC6A10P /// SLC6A10PB /// SLC6A8,0.0002,0.2,1.6298442333333334,0.2301
11732357_s_at,ZNRF1,0.0031,1.0,1.2510503000000002,0.23
11751164_a_at,CPPED1,0.001,0.4,1.5201324666666665,0.2293
11757537_x_at,RAD23A,0.0024,0.4,1.3365337333333347,0.2292
11759404_at,TSPAN5,0.0,0.0,1.6489474999999993,0.2291
11753730_a_at,SNCA,0.0,0.0,1.647487899999998,0.2289
11763093_x_at,GYPB,0.0,0.0,1.6367312333333324,0.2274
11737373_at,TCP11L2,0.0,1.0,1.6353976999999995,0.2272
11753207_a_at,MOB1B,0.001,0.2,1.5046315666666659,0.2272
11715682_a_at,CREG1,0.0019,0.6,1.3861410333333328,0.227
11753421_a_at,CITED2,0.0,0.0,1.6340882666666676,0.227
11736478_a_at,ELL2,0.0,0.0,1.6329575666666667,0.2269
11733375_a_at,MSI2,0.0004,1.0,1.5804508666666663,0.2268
11728840_at,TMCC3,0.0012,0.4,1.4758928333333348,0.2268
11716866_x_at,SLC1A5,0.0,0.0,1.6272824333333338,0.2261
11755705_a_at,SMIM5,0.001,0.2,1.4962943000000015,0.226
11722031_s_at,RNF11,0.0012,0.6,1.4678019666666646,0.2257
11718223_a_at,GSPT1,0.0,0.0,1.6243333999999994,0.2257
11745912_a_at,PELI1,0.0003,0.4,1.5820408666666648,0.2252
11724079_s_at,E2F2,0.0017,0.4,1.3962982666666681,0.2248
11735699_x_at,STK11,0.004,0.4,1.0957996999999997,0.2247
11721983_a_at,PID1,0.0012,0.4,1.4583103333333334,0.2244
11729970_a_at,SPTB,0.001,0.2,1.4775437333333343,0.2234
11754188_s_at,EIF2AK1,0.001,0.2,1.4757513000000007,0.2232
11745877_x_at,HDGF,0.0025,0.4,1.2800980666666657,0.2231
11733003_a_at,CXCR1,0.001,1.0,1.4751400666666648,0.2231
11733061_s_at,PELI1,0.0,0.2,1.6005507333333346,0.2224
11716468_s_at,ISCA1,0.001,0.2,1.4650825666666671,0.2217
11735412_a_at,RFESD,0.001,1.0,1.4645416666666673,0.2216
11725009_a_at,EPB42,0.0,0.0,1.5879646000000012,0.2206
11720202_at,GMPR,0.0,1.0,1.5856197000000005,0.2203
11726384_at,FRY,0.0,0.0,1.5815572000000007,0.2197
11728423_a_at,PILRA,0.001,0.8,1.449477466666667,0.2195
11758070_s_at,PBX1,0.0,0.0,1.578692566666665,0.2193
11736509_x_at,IL6R,0.0016,1.0,1.3685464333333321,0.2191
11757638_s_at,CD93,0.0008,0.8,1.472557533333335,0.2191
11720884_a_at,HMBS,0.0,0.2,1.5746946666666668,0.2188
11718319_at,CD93,0.001,0.2,1.4399256999999999,0.2182
11721585_a_at,TMCC1,0.0019,0.4,1.3165840333333332,0.2173
11750862_a_at,ADGRE3,0.0,0.8,1.5618743333333338,0.217
11754221_s_at,FAM104B,0.0,0.0,1.5619841,0.217
11741528_a_at,ACP1,0.002,0.8,1.299888666666666,0.2168
11716129_at,IGF2R,0.002,0.4,1.2975832333333326,0.2165
11755876_a_at,IFRD2,0.0033,1.0,1.1281185333333328,0.2165
11759127_at,CD300E,0.0001,0.2,1.5447338666666672,0.2164
11730203_s_at,FAM104A,0.0009,1.0,1.4361036333333344,0.2158
11759116_a_at,VTI1B,0.001,1.0,1.4230074000000004,0.2158
11724224_a_at,AMPD2,0.0039,0.6,1.0350402,0.2145
11744116_s_at,RPIA,0.0,0.0,1.5427454666666662,0.2143
11716699_a_at,CMAS,0.003,0.4,1.150849299999999,0.2142
11729218_a_at,GCLC,0.0,0.0,1.5407123666666669,0.2141
11733691_a_at,SIGLEC7,0.001,0.2,1.4067316000000005,0.2136
11744618_a_at,DUSP6,0.0,0.0,1.5350634999999997,0.2133
11754382_a_at,SMIM5,0.0,0.0,1.5345470000000008,0.2132
11726810_s_at,SMIM24,0.001,0.2,1.4033069999999999,0.2131
11715931_s_at,SGK1,0.0,1.0,1.5300062666666676,0.2126
11719147_at,FAM117A,0.0032,0.8,1.1121111333333324,0.2125
11731879_a_at,NLRP1,0.002,0.2,1.2655125666666676,0.2121
11748139_a_at,RNF14,0.002,1.0,1.2640100333333333,0.2119
11744458_a_at,RAB2B,0.0,0.6,1.5227769333333345,0.2116
11744313_a_at,ST20,0.0,1.0,1.5212958000000008,0.2114
11759400_at,PSMF1,0.0001,0.2,1.506847866666667,0.2112
11743507_a_at,ARHGAP26,0.001,0.2,1.3870231999999998,0.2108
11736783_s_at,RAB11FIP1,0.0,0.0,1.512437733333332,0.2101
11748523_a_at,PCGF5,0.0,0.0,1.5090154333333325,0.2097
11748360_s_at,RAD23A,0.0,0.0,1.508307433333334,0.2096
11752958_a_at,MPP1,0.0,0.0,1.5079114333333337,0.2095
11716754_a_at,TPGS2,0.0,0.0,1.5060443666666679,0.2093
11716556_a_at,TNS1,0.0,0.0,1.5054230999999998,0.2092
11741343_a_at,DMTN,0.0,1.0,1.5022896333333318,0.2087
11724979_a_at,DPEP2,0.0,1.0,1.5018671999999995,0.2087
11733803_x_at,CPPED1,0.0,1.0,1.5007246666666667,0.2085
11758611_s_at,TRIM10,0.0003,0.6,1.4577553666666683,0.208
11759205_a_at,DOCK5,0.0,0.0,1.4918108333333358,0.2073
11724905_a_at,MAP4K5,0.0021,0.4,1.217155233333333,0.2072
